year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
2003-40,1.01,-0.107991360691145,18.45,4.29,1.43,8.42,76.39374824844009,0.92,0.0140681814754726,,,,,2.66,,-0.9400000000000004
2003-41,1.01,-0.107991360691145,17.62,4.41,1.38,8.26,76.39374824844009,0.93,0.0033390307343387,,,,,2.53,,-0.9100000000000001
2003-42,1.01,-0.107991360691145,17.71,4.24,1.4,8.27,76.39374824844009,0.95,-0.014339430229476,,,,,2.66,,-0.8999999999999995
2003-43,1.0,-0.270270270270264,16.1,4.33,1.36,8.25,73.0375632444921,0.96,0.0175387321185906,1.0,0.0,0.0,0.0,2.67,-1.0899999999999999,-0.8700000000000001
2003-44,1.0,-0.270270270270264,16.93,4.48,1.31,8.21,73.0375632444921,0.96,0.0053791847151856,,,,,2.51,,-0.8499999999999996
2003-45,1.0,-0.270270270270264,16.94,4.22,1.37,8.17,73.0375632444921,0.95,0.002780849290461,,,,,2.62,,-0.8799999999999999
2003-46,1.0,-0.270270270270264,18.98,4.15,1.38,8.1,73.0375632444921,0.94,-0.0154538868190782,,,,,2.62,,-0.8999999999999995
2003-47,1.0,-0.270270270270264,16.32,4.34,1.3,8.0,73.0375632444921,0.93,0.0208698395450517,,,,,2.49,,-0.8600000000000003
2003-48,0.98,-0.108401084010841,17.09,4.23,1.36,7.84,70.66346220754967,0.92,0.0121664082538905,1.0,0.0,0.0,0.0,2.5,-1.0300000000000002,-0.8599999999999994
2003-49,0.98,-0.108401084010841,16.41,4.26,1.37,7.8,70.66346220754967,0.91,0.0078373993060392,,,,,2.47,,-0.8600000000000003
2003-50,0.98,-0.108401084010841,16.42,4.15,1.35,7.7,70.66346220754967,0.88,0.0128277655155126,,,,,2.4,,-0.8399999999999999
2003-51,0.98,-0.108401084010841,17.45,4.17,1.35,7.65,70.66346220754967,0.87,0.0098038204005605,,,,,2.4,,-0.8200000000000003
2003-52,0.98,-0.108401084010841,18.31,4.27,1.36,7.69,70.66346220754967,0.95,0.0177125186360094,,,,,2.38,-1.04,-0.8300000000000001
2004-00,1.0,0.48833423765599,18.22,4.38,1.35,7.69,72.1633617953472,0.93,0.0024141487934448,1.0,0.0,0.0,0.0,2.32,,-0.8300000000000001
2004-01,1.0,0.48833423765599,16.75,4.11,1.41,7.32,72.1633617953472,0.87,0.0188021767060831,,,,,2.36,,-0.8700000000000001
2004-02,1.0,0.48833423765599,15.0,4.04,1.39,7.21,72.1633617953472,0.89,0.0016632295799091,,,,,2.35,,-0.8600000000000003
2004-03,1.0,0.48833423765599,14.84,4.09,1.4,7.1,72.1633617953472,0.9,0.0116735026132102,,,,,2.38,,-0.8600000000000003
2004-04,1.0,0.48833423765599,16.63,4.16,1.37,7.48,72.1633617953472,0.92,-0.0184998142239373,,,,,2.47,-1.0700000000000003,-0.8399999999999999
2004-05,1.01,0.539956803455712,16.0,4.12,1.39,7.69,70.93417949060105,0.93,0.0110130181558223,0.0,1.0,0.0,0.0,2.53,,-0.8300000000000001
2004-06,1.01,0.539956803455712,15.58,4.05,1.45,7.51,70.93417949060105,0.92,0.0110272208536565,,,,,2.52,,-0.8700000000000001
2004-07,1.01,0.539956803455712,16.04,4.1,1.43,7.52,70.93417949060105,0.94,-0.0036365980513712,,,,,2.5,,-0.8600000000000003
2004-08,1.01,0.539956803455712,14.55,3.99,1.44,7.52,70.93417949060105,0.96,-0.0016325088427528,,,,,2.52,,-0.8599999999999994
2004-09,1.0,0.644468313641263,14.48,3.85,1.47,7.45,78.06761709028856,0.94,0.0130164809471436,1.0,0.0,0.0,0.0,2.56,-1.08,-0.8800000000000003
2004-10,1.0,0.644468313641263,18.3,3.78,1.51,7.42,78.06761709028856,0.96,-0.0382284742046221,,,,,2.54,,-0.8999999999999999
2004-11,1.0,0.644468313641263,19.15,3.8,1.51,7.47,78.06761709028856,0.94,0.0028806523086815,,,,,2.49,,-0.8799999999999999
2004-12,1.0,0.644468313641263,17.33,3.85,1.51,7.49,78.06761709028856,0.95,-0.0046803343892186,,,,,2.46,,-0.8999999999999999
2004-13,1.0,0.320170757737461,15.64,4.15,1.4,7.57,75.78819643559946,0.95,0.032100607922592,1.0,0.0,0.0,0.0,2.33,-1.1600000000000001,-0.8199999999999994
2004-14,1.0,0.320170757737461,16.26,4.21,1.41,7.53,75.78819643559946,0.93,-0.0007670623806025,,,,,2.29,,-0.8300000000000001
2004-15,1.0,0.320170757737461,14.94,4.37,1.4,7.72,75.78819643559946,0.94,-0.0092625554541369,,,,,2.26,,-0.8300000000000001
2004-16,1.0,0.320170757737461,14.01,4.48,1.36,7.7,75.78819643559946,0.98,0.0005652232976013,,,,,2.27,,-0.7899999999999991
2004-17,1.0,0.585106382978719,17.19,4.53,1.34,7.78,90.65607500994584,0.98,-0.0292416428723408,1.0,0.0,0.0,0.0,2.48,-1.0299999999999994,-0.7799999999999994
2004-18,1.0,0.585106382978719,18.13,4.79,1.27,8.14,90.65607500994584,1.07,-0.0105644307124244,,,,,2.64,,-0.7400000000000002
2004-19,1.0,0.585106382978719,18.47,4.79,1.33,8.6,90.65607500994584,0.99,-0.0196977575460046,,,,,2.73,,-0.75
2004-20,1.0,0.585106382978719,18.49,4.76,1.32,8.43,90.65607500994584,1.03,0.0099604167557767,,,,,2.68,,-0.7400000000000002
2004-21,1.0,0.585106382978719,15.5,4.66,1.31,8.24,90.65607500994584,1.08,0.025239110842877,,,,,2.66,,-0.7299999999999995
2004-22,1.03,0.317292437863566,16.78,4.78,1.29,8.32,76.63786856263276,1.21,0.0002022208615551,0.0,1.0,0.0,0.0,2.63,-0.8900000000000006,-0.7299999999999995
2004-23,1.03,0.317292437863566,15.04,4.81,1.27,8.25,76.63786856263276,1.3,0.0076463781885078,,,,,2.61,,-0.71
2004-24,1.03,0.317292437863566,14.99,4.72,1.26,8.13,76.63786856263276,1.29,0.0038562478084379,,,,,2.59,,-0.71
2004-25,1.03,0.317292437863566,15.19,4.66,1.29,8.02,76.63786856263276,1.31,0.0041576361007672,,,,,2.57,,-0.71
2004-26,1.26,-0.158144438587237,15.08,4.48,1.33,8.06,73.67635348572226,1.3,-0.0045457290989915,0.0,1.0,0.0,0.0,2.6,-0.8199999999999994,-0.7399999999999993
2004-27,1.26,-0.158144438587237,15.78,4.49,1.34,7.96,73.67635348572226,1.28,-0.0064549724864663,,,,,2.59,,-0.7400000000000002
2004-28,1.26,-0.158144438587237,14.34,4.38,1.35,7.81,73.67635348572226,1.35,-0.0078761465593664,,,,,2.51,,-0.7599999999999998
2004-29,1.26,-0.158144438587237,16.5,4.45,1.32,7.84,73.67635348572226,1.38,-0.0215823856534467,,,,,2.44,,-0.75
2004-30,1.26,-0.158144438587237,15.32,4.5,1.31,7.96,73.67635348572226,1.45,0.0097230684010639,,,,,2.45,-0.8899999999999997,-0.7400000000000002
2004-31,1.43,0.0527983104540587,19.34,4.24,1.4,7.84,68.80805957336544,1.44,-0.0219825738917055,0.0,1.0,0.0,0.0,2.47,,-0.7999999999999998
2004-32,1.43,0.0527983104540587,17.98,4.22,1.39,7.86,68.80805957336544,1.44,-0.0042096471602335,,,,,2.41,,-0.7999999999999998
2004-33,1.43,0.0527983104540587,16.0,4.24,1.37,7.74,68.80805957336544,1.49,0.0237783718878285,,,,,2.29,,-0.79
2004-34,1.43,0.0527983104540587,14.71,4.23,1.37,7.63,68.80805957336544,1.56,0.0092209488685359,,,,,2.26,,-0.7899999999999991
2004-35,1.61,0.211081794195252,13.91,4.3,1.33,7.65,79.14253101479413,1.65,0.0038224180412922,0.0,1.0,0.0,0.0,2.18,-0.9400000000000004,-0.7700000000000005
2004-36,1.61,0.211081794195252,14.01,4.19,1.34,7.53,79.14253101479413,1.66,0.0129933617766136,,,,,2.22,,-0.7799999999999994
2004-37,1.61,0.211081794195252,14.03,4.14,1.33,7.43,79.14253101479413,1.71,0.0029713271340416,,,,,2.16,,-0.7700000000000005
2004-38,1.61,0.211081794195252,14.28,4.04,1.31,7.36,79.14253101479413,1.73,-0.0091067027511959,,,,,2.16,,-0.7400000000000002
2004-39,1.76,0.526592943654557,12.75,4.21,1.32,7.48,88.74435263739657,1.71,0.0202458176786662,0.0,1.0,0.0,0.0,2.19,-0.9700000000000006,-0.7400000000000002
2004-40,1.76,0.526592943654557,15.05,4.15,1.35,7.39,88.74435263739657,1.71,0.0022880337352369,,,,,2.17,,-0.7599999999999998
2004-41,1.76,0.526592943654557,15.04,4.07,1.4,7.33,88.74435263739657,1.76,-0.0131802626581261,,,,,2.12,,-0.7699999999999996
2004-42,1.76,0.526592943654557,15.28,4.0,1.39,7.31,88.74435263739657,1.85,-0.0010820475274786,,,,,2.11,,-0.75
2004-43,1.76,0.526592943654557,16.27,4.05,1.36,7.12,88.74435263739657,1.91,0.021133573792704,,,,,2.08,,-0.7400000000000002
2004-44,1.93,0.0523834468308086,13.84,4.21,1.35,7.06,84.30888673720182,2.03,0.0328556056582659,0.0,1.0,0.0,0.0,1.93,-0.96,-0.71
2004-45,1.93,0.0523834468308086,13.33,4.2,1.33,7.09,84.30888673720182,2.08,0.0129566244904199,,,,,1.88,,-0.71
2004-46,1.93,0.0523834468308086,13.5,4.2,1.28,6.99,84.30888673720182,2.15,-0.0005834744785365,,,,,1.81,,-0.6899999999999995
2004-47,1.93,0.0523834468308086,12.79,4.24,1.26,6.99,84.30888673720182,2.21,0.0103926821562753,,,,,1.81,,-0.6600000000000001
2004-48,2.16,-0.366492146596853,12.96,4.27,1.27,7.08,64.7970463511173,2.21,0.010458358038658,1.0,0.0,0.0,0.0,1.91,-0.8799999999999999,-0.6800000000000006
2004-49,2.16,-0.366492146596853,12.76,4.16,1.25,6.95,64.7970463511173,2.25,-0.0152322972952602,,,,,1.93,,-0.6699999999999999
2004-50,2.16,-0.366492146596853,11.95,4.21,1.25,6.89,64.7970463511173,2.2,0.0110570161352106,,,,,1.86,,-0.6399999999999997
2004-51,2.16,-0.366492146596853,11.23,4.23,1.24,6.88,64.7970463511173,2.19,0.0206264335375333,,,,,1.85,,-0.6299999999999999
2004-52,2.16,-0.366492146596853,13.29,4.24,1.19,6.98,64.7970463511173,2.22,0.0061378543868535,,,,,1.82,-0.8200000000000003,-0.6099999999999994
2005-00,2.28,0.210194429847596,13.29,4.24,1.19,6.98,57.55854048147128,2.22,,1.0,0.0,0.0,0.0,,,
2005-01,2.28,0.210194429847596,13.49,4.29,1.18,7.04,57.55854048147128,2.32,-0.0264430480077456,,,,,1.8,,-0.5899999999999999
2005-02,2.28,0.210194429847596,12.43,4.23,1.13,7.15,57.55854048147128,2.37,0.0018784494078878,,,,,1.79,,-0.5299999999999994
2005-03,2.28,0.210194429847596,14.36,4.16,1.13,7.21,57.55854048147128,2.36,-0.0109998084812314,,,,,1.82,,-0.5300000000000002
2005-04,2.28,0.210194429847596,13.24,4.16,1.08,7.13,57.55854048147128,2.46,0.0053538412842137,,,,,1.78,,-0.5
2005-05,2.5,0.576822233875206,11.21,4.09,1.05,7.02,54.112261880545226,2.47,0.0216580295446371,0.0,1.0,0.0,0.0,1.77,-0.71,-0.4500000000000002
2005-06,2.5,0.576822233875206,11.43,4.1,1.06,6.99,54.112261880545226,2.55,0.0047706285387663,,,,,1.74,,-0.4500000000000002
2005-07,2.5,0.576822233875206,11.18,4.27,1.05,6.93,54.112261880545226,2.61,0.0059866938331432,,,,,1.66,,-0.4500000000000002
2005-08,2.5,0.576822233875206,11.49,4.27,1.01,6.9,54.112261880545226,2.74,0.0078735613335866,,,,,1.61,,-0.4500000000000002
2005-09,2.63,0.782064650677772,11.94,4.32,0.94,6.98,54.02977391572146,2.76,0.0125271982555119,0.0,1.0,0.0,0.0,1.59,-0.6099999999999994,-0.41000000000000014
2005-10,2.63,0.782064650677772,12.8,4.56,0.86,7.07,54.02977391572146,2.76,-0.0086586005705981,,,,,1.55,,-0.3700000000000001
2005-11,2.63,0.782064650677772,13.14,4.51,0.91,7.29,54.02977391572146,2.81,-0.0119666282724161,,,,,1.7,,-0.41000000000000014
2005-12,2.63,0.782064650677772,13.42,4.6,0.87,7.59,54.02977391572146,2.84,-0.0196097911276542,,,,,1.82,,-0.3700000000000001
2005-13,2.79,0.672529746508014,14.09,4.46,0.9,7.82,68.2418441844491,2.8,0.0016548691051164,0.0,1.0,0.0,0.0,1.92,-0.54,-0.3899999999999997
2005-14,2.79,0.672529746508014,12.62,4.5,0.97,7.69,68.2418441844491,2.79,0.0044754920769515,,,,,1.86,,-0.3799999999999999
2005-15,2.79,0.672529746508014,17.74,4.27,1.03,7.96,68.2418441844491,2.79,-0.0267128338112362,,,,,1.98,,-0.46000000000000085
2005-16,2.79,0.672529746508014,15.38,4.26,1.01,7.92,68.2418441844491,2.93,0.0052299698191771,,,,,1.96,,-0.41999999999999993
2005-17,2.79,0.672529746508014,15.31,4.21,1.0,8.21,68.2418441844491,2.9,-0.0057851641879883,,,,,2.0,-0.5800000000000001,-0.40000000000000036
2005-18,3.0,-0.102774922918795,14.05,4.28,1.01,8.15,69.29990413045057,2.87,0.0160558978524384,0.0,1.0,0.0,0.0,1.89,,-0.41000000000000014
2005-19,3.0,-0.102774922918795,16.32,4.12,1.01,8.35,69.29990413045057,2.83,-0.0199472453492592,,,,,1.97,,-0.4399999999999995
2005-20,3.0,-0.102774922918795,13.14,4.13,0.97,8.31,69.29990413045057,2.9,0.0170847974256974,,,,,1.96,,-0.3899999999999997
2005-21,3.0,-0.102774922918795,12.15,4.08,1.02,7.95,69.29990413045057,2.97,0.0086629739724882,,,,,1.91,,-0.41000000000000014
2005-22,3.04,0.0514403292181004,12.15,3.98,0.97,7.73,70.37282861339551,3.01,-0.00029316182385,1.0,0.0,0.0,0.0,1.91,-0.6299999999999999,-0.3599999999999999
2005-23,3.04,0.0514403292181004,11.96,4.05,0.94,7.82,70.37282861339551,3.01,0.0006541333056618,,,,,1.91,,-0.33999999999999986
2005-24,3.04,0.0514403292181004,11.48,4.09,0.95,7.76,70.37282861339551,2.99,0.0172489225280908,,,,,1.85,,-0.35000000000000053
2005-25,3.04,0.0514403292181004,12.18,3.92,0.97,7.73,70.37282861339551,3.09,-0.0141200121854217,,,,,1.87,,-0.3600000000000003
2005-26,3.26,0.462724935732656,11.4,4.06,0.93,7.7,61.376775059438216,3.17,-0.0015257708457729,1.0,0.0,0.0,0.0,1.8,-0.5800000000000001,-0.3100000000000005
2005-27,3.26,0.462724935732656,11.45,4.11,0.94,7.68,61.376775059438216,3.17,0.0068229071176074,,,,,1.78,,-0.3099999999999996
2005-28,3.26,0.462724935732656,10.33,4.18,0.87,7.51,61.376775059438216,3.26,0.0156937104121665,,,,,1.7,,-0.29000000000000004
2005-29,3.26,0.462724935732656,10.52,4.23,0.84,7.52,61.376775059438216,3.38,0.0080426919727443,,,,,1.7,,-0.28999999999999915
2005-30,3.26,0.462724935732656,11.57,4.28,0.8,7.45,61.376775059438216,3.42,0.0054247434469997,,,,,1.65,,-0.27999999999999936
2005-31,3.5,0.511770726714434,12.48,4.4,0.81,7.6,62.04696608891539,3.52,0.0010972399842623,0.0,1.0,0.0,0.0,1.64,-0.5499999999999998,-0.2599999999999998
2005-32,3.5,0.511770726714434,12.74,4.24,0.83,7.61,62.04696608891539,3.52,0.016467928001491,,,,,1.68,,-0.27999999999999936
2005-33,3.5,0.511770726714434,13.42,4.21,0.85,7.54,62.04696608891539,3.52,-0.0151727401126921,,,,,1.68,,-0.2599999999999998
2005-34,3.5,0.511770726714434,13.72,4.2,0.83,7.5,62.04696608891539,3.55,-0.0048940917840918,,,,,1.68,,-0.2599999999999998
2005-35,3.62,1.22199592668025,13.57,4.03,0.92,7.64,93.58951123843607,3.46,0.0196914050980628,1.0,0.0,0.0,0.0,1.73,-0.5200000000000005,-0.2999999999999998
2005-36,3.62,1.22199592668025,11.98,4.14,0.91,7.63,93.58951123843607,3.49,0.015001523598771,,,,,1.66,,-0.3100000000000005
2005-37,3.62,1.22199592668025,11.22,4.26,0.96,7.7,93.58951123843607,3.5,-0.0028733973725537,,,,,1.59,,-0.35000000000000053
2005-38,3.62,1.22199592668025,12.96,4.25,0.93,7.89,93.58951123843607,3.48,-0.0126526067910089,,,,,1.59,,-0.3200000000000003
2005-39,3.78,0.201207243460752,11.92,4.34,0.88,7.84,64.25712070099533,3.55,0.0172840122077327,1.0,0.0,0.0,0.0,1.54,-0.5899999999999999,-0.28000000000000025
2005-40,3.78,0.201207243460752,14.59,4.35,0.9,7.91,64.25712070099533,3.63,-0.0258089058640954,,,,,1.61,,-0.27000000000000046
2005-41,3.78,0.201207243460752,14.87,4.48,0.91,8.16,64.25712070099533,3.78,-0.0099418992718574,,,,,1.7,,-0.27999999999999936
2005-42,3.78,0.201207243460752,16.13,4.39,0.89,7.95,64.25712070099533,3.87,-0.013656141132709,,,,,1.7,,-0.29000000000000004
2005-43,3.78,0.201207243460752,14.25,4.58,0.86,8.12,64.25712070099533,3.93,0.0114229765158114,,,,,1.64,,-0.2599999999999998
2005-44,4.0,-0.803212851405626,13.17,4.66,0.87,8.11,67.41681610062685,3.98,0.0223976015423701,0.0,1.0,0.0,0.0,1.63,-0.5600000000000005,-0.29000000000000004
2005-45,4.0,-0.803212851405626,11.63,4.55,0.88,8.12,67.41681610062685,3.97,0.0080598782283374,,,,,1.63,,-0.2999999999999998
2005-46,4.0,-0.803212851405626,11.12,4.5,0.87,8.19,67.41681610062685,4.01,0.0093345442908863,,,,,1.61,,-0.29000000000000004
2005-47,4.0,-0.803212851405626,10.88,4.43,0.91,8.14,67.41681610062685,3.95,0.0132311139882234,,,,,1.61,,-0.33000000000000007
2005-48,4.16,-0.40485829959513,11.01,4.52,0.92,8.16,61.12862810619693,3.99,0.005887751439643,0.0,1.0,0.0,0.0,1.61,-0.5300000000000002,-0.29000000000000004
2005-49,4.16,-0.40485829959513,11.69,4.54,0.92,8.14,61.12862810619693,3.94,0.0026028040370744,,,,,1.62,,-0.29000000000000004
2005-50,4.16,-0.40485829959513,10.68,4.45,0.91,8.1,61.12862810619693,3.93,0.0118607190862836,,,,,1.64,,-0.2699999999999996
2005-51,4.16,-0.40485829959513,10.27,4.38,0.88,8.1,61.12862810619693,3.99,0.0036282207372535,,,,,1.63,,-0.25
2005-52,4.16,-0.40485829959513,12.07,4.39,0.87,8.13,61.12862810619693,4.08,-0.0094344113015037,,,,,1.66,-0.5,-0.22000000000000064
2006-01,4.29,0.762195121951216,11.0,4.38,0.9,7.94,68.63050889703598,4.22,0.0401854195048357,0.0,1.0,0.0,0.0,1.62,,-0.25
2006-02,4.29,0.762195121951216,11.23,4.36,0.87,7.98,68.63050889703598,4.33,0.0001396004637,,,,,1.62,,-0.22999999999999954
2006-03,4.29,0.762195121951216,14.56,4.37,0.87,7.99,68.63050889703598,4.35,-0.0182344855385919,,,,,1.59,,-0.21999999999999975
2006-04,4.29,0.762195121951216,11.97,4.52,0.86,7.92,68.63050889703598,4.45,0.0238180075078998,,,,,1.54,,-0.23000000000000043
2006-05,4.49,0.20171457387795,12.96,4.54,0.78,7.95,57.6752483471556,4.48,-0.0121690247263322,1.0,0.0,0.0,0.0,1.55,-0.46999999999999975,-0.16000000000000014
2006-06,4.49,0.20171457387795,12.87,4.59,0.77,8.0,57.6752483471556,4.53,-0.0031931772635399,,,,,1.52,,-0.16999999999999993
2006-07,4.49,0.20171457387795,12.01,4.54,0.78,7.91,57.6752483471556,4.54,0.0083196686608447,,,,,1.51,,-0.16999999999999993
2006-08,4.49,0.20171457387795,11.46,4.58,0.74,7.94,57.6752483471556,4.6,0.0086730329651605,,,,,1.47,,-0.1299999999999999
2006-09,4.59,0.55359838953198,11.96,4.68,0.78,8.05,58.41047078701006,4.62,-0.0011185631790865,0.0,1.0,0.0,0.0,1.44,-0.3600000000000003,-0.16000000000000014
2006-10,4.59,0.55359838953198,11.85,4.76,0.78,8.12,58.41047078701006,4.62,-0.008583265269304,,,,,1.52,,-0.16999999999999993
2006-11,4.59,0.55359838953198,12.12,4.68,0.83,8.01,58.41047078701006,4.64,0.0271916925498776,,,,,1.52,,-0.20999999999999996
2006-12,4.59,0.55359838953198,11.19,4.67,0.8,7.95,58.41047078701006,4.65,-0.0028791475797032,,,,,1.53,,-0.20000000000000018
2006-13,4.79,0.850850850850834,11.39,4.86,0.81,8.01,72.79840204280896,4.63,0.0009313261452054,1.0,0.0,0.0,0.0,1.53,-0.3899999999999997,-0.20999999999999996
2006-14,4.79,0.850850850850834,12.26,4.97,0.85,8.03,72.79840204280896,4.69,0.0101337185216282,,,,,1.52,,-0.23000000000000043
2006-15,4.79,0.850850850850834,12.38,5.05,0.84,8.08,72.79840204280896,4.7,-0.0082676111454745,,,,,1.51,,-0.23000000000000043
2006-16,4.79,0.850850850850834,11.59,5.01,0.87,8.03,72.79840204280896,4.75,0.0270809701544654,,,,,1.51,,-0.2400000000000002
2006-17,4.79,0.850850850850834,11.59,5.07,0.88,8.01,72.79840204280896,4.77,0.0020980870383595,,,,,1.5,,-0.23999999999999932
2006-18,4.94,0.496277915632743,11.62,5.12,0.84,8.03,63.019834184289685,4.83,0.0200135598262157,0.0,1.0,0.0,0.0,1.5,-0.4499999999999993,-0.22999999999999954
2006-19,4.94,0.496277915632743,14.19,5.19,0.85,8.04,63.019834184289685,4.85,-0.0188325648917901,,,,,1.48,,-0.25
2006-20,4.94,0.496277915632743,17.18,5.05,0.83,8.11,63.019834184289685,4.82,-0.0415021693359793,,,,,1.57,,-0.23000000000000043
2006-21,4.94,0.496277915632743,14.26,5.06,0.84,8.15,63.019834184289685,4.84,0.0057646017539496,,,,,1.66,,-0.2400000000000002
2006-22,4.99,0.197530864197532,14.32,5.0,0.83,8.2,73.09488117086711,4.81,0.0069652037970151,0.0,1.0,0.0,0.0,1.7,-0.45999999999999996,-0.2400000000000002
2006-23,4.99,0.197530864197532,18.12,4.98,0.78,8.26,73.09488117086711,4.88,-0.0475735849319629,,,,,1.71,,-0.1899999999999995
2006-24,4.99,0.197530864197532,17.25,5.13,0.77,8.41,73.09488117086711,4.88,-0.0040995702224155,,,,,1.71,,-0.17999999999999972
2006-25,4.99,0.197530864197532,15.89,5.23,0.76,8.56,73.09488117086711,4.98,-0.0011907833513009,,,,,1.76,,-0.16999999999999993
2006-26,5.24,0.295712173484489,13.08,5.15,0.76,8.5,67.58853584732046,5.01,0.035108457120445,1.0,0.0,0.0,0.0,1.81,-0.4299999999999997,-0.15999999999999925
2006-27,5.24,0.295712173484489,13.97,5.14,0.75,8.48,67.58853584732046,5.02,-0.00019072404442,,,,,1.77,,-0.15000000000000036
2006-28,5.24,0.295712173484489,18.05,5.07,0.76,8.51,67.58853584732046,5.06,-0.0346151269983412,,,,,1.78,,-0.16000000000000014
2006-29,5.24,0.295712173484489,17.4,5.05,0.75,8.46,67.58853584732046,5.1,0.0044742377407429,,,,,1.75,,-0.16000000000000014
2006-30,5.24,0.295712173484489,14.33,5.0,0.79,8.39,67.58853584732046,5.07,0.0368527457050049,,,,,1.73,,-0.16999999999999993
2006-31,5.25,0.196560196560197,14.34,4.91,0.8,8.33,57.660841050856426,5.09,0.0060112026211561,1.0,0.0,0.0,0.0,1.74,-0.41999999999999993,-0.17999999999999972
2006-32,5.25,0.196560196560197,14.3,4.97,0.83,8.35,57.660841050856426,5.07,-0.0115116569840204,,,,,1.66,,-0.20999999999999996
2006-33,5.25,0.196560196560197,11.64,4.84,0.8,8.25,57.660841050856426,5.1,0.0260616776310797,,,,,1.67,,-0.20999999999999996
2006-34,5.25,0.196560196560197,12.31,4.79,0.81,8.26,57.660841050856426,5.11,-0.0078231645506943,,,,,1.66,,-0.21999999999999975
2006-35,5.25,-0.490436488474757,11.96,4.73,0.8,8.22,59.29914363751509,5.02,0.0149496983551497,0.0,1.0,0.0,0.0,1.68,-0.4500000000000002,-0.21999999999999975
2006-36,5.25,-0.490436488474757,13.16,4.78,0.79,8.19,59.29914363751509,4.93,-0.0149496983551498,,,,,1.67,,-0.20999999999999996
2006-37,5.25,-0.490436488474757,11.76,4.8,0.78,8.14,59.29914363751509,4.96,0.0074159362426996,,,,,1.66,,-0.20000000000000018
2006-38,5.25,-0.490436488474757,12.59,4.6,0.8,8.14,59.29914363751509,4.93,-0.0010877529985631,,,,,1.76,,-0.22000000000000064
2006-39,5.25,-0.490436488474757,11.98,4.64,0.78,8.08,59.29914363751509,4.89,0.0141173211353315,,,,,1.75,-0.4499999999999993,-0.20000000000000018
2006-40,5.25,-0.542138984721521,11.56,4.7,0.79,8.02,59.87664997816678,4.95,0.0075451607666054,0.0,1.0,0.0,0.0,1.68,,-0.21999999999999975
2006-41,5.25,-0.542138984721521,10.75,4.81,0.78,8.01,59.87664997816678,5.05,0.0114035235909545,,,,,1.64,,-0.20999999999999996
2006-42,5.25,-0.542138984721521,10.63,4.79,0.76,7.98,59.87664997816678,5.09,0.0078703936074131,,,,,1.61,,-0.20000000000000018
2006-43,5.25,-0.542138984721521,10.8,4.68,0.79,7.92,59.87664997816678,5.11,0.010694584940177,,,,,1.63,,-0.20000000000000018
2006-44,5.25,-0.148662041625379,11.16,4.72,0.74,7.85,57.40968306076395,5.09,-0.0060116501131457,0.0,1.0,0.0,0.0,1.58,-0.41999999999999993,-0.1800000000000006
2006-45,5.25,-0.148662041625379,10.79,4.59,0.74,7.76,57.40968306076395,5.1,0.0131103980682768,,,,,1.62,,-0.1900000000000004
2006-46,5.25,-0.148662041625379,10.05,4.61,0.72,7.69,57.40968306076395,5.09,0.0051604066872018,,,,,1.6,,-0.17999999999999972
2006-47,5.25,-0.148662041625379,10.73,4.55,0.72,7.74,57.40968306076395,5.04,0.0069818339049198,,,,,1.61,,-0.1900000000000004
2006-48,5.24,0.148883374689833,11.66,4.43,0.75,7.65,56.59994848408769,5.03,0.0043783016887777,1.0,0.0,0.0,0.0,1.71,-0.35000000000000053,-0.20999999999999996
2006-49,5.24,0.148883374689833,12.07,4.56,0.74,7.58,56.59994848408769,4.97,0.0112737772878031,,,,,1.61,,-0.20000000000000018
2006-50,5.24,0.148883374689833,10.05,4.6,0.76,7.6,56.59994848408769,4.91,0.0094553194754716,,,,,1.58,,-0.20999999999999996
2006-51,5.24,0.148883374689833,11.36,4.63,0.77,7.57,56.59994848408769,4.99,-0.0065860188651017,,,,,1.55,,-0.21999999999999975
2006-52,5.24,0.148883374689833,11.56,4.71,0.75,7.56,56.59994848408769,5.02,0.0083576479613747,,,,,1.5,,-0.20000000000000018
2006-53,5.24,0.148883374689833,11.56,4.71,0.75,7.63,56.59994848408769,5.02,,,,,,1.55,-0.3899999999999997,
