year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,VXDCLS,std_21_acwi,std_150_acwi,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
2004-21,1.0,0.585106382978719,15.5,4.66,1.31,8.24,90.65607500994584,1.08,14.73,4.3637536697692285,9.316097196017191,0.025239110842877083,,,,,2.66,,-0.7299999999999995
2004-22,1.03,0.317292437863566,16.78,4.78,1.29,8.32,76.63786856263276,1.21,15.17,4.0200381418405575,8.788576826958893,0.00020222086155517619,0.0,1.0,0.0,0.0,2.63,-0.8900000000000006,-0.7299999999999995
2004-23,1.03,0.317292437863566,15.04,4.81,1.27,8.25,76.63786856263276,1.3,13.17,4.816886729190755,8.210882301085961,0.00764637818850787,,,,,2.61,,-0.71
2004-24,1.03,0.317292437863566,14.99,4.72,1.26,8.13,76.63786856263276,1.29,13.63,2.937690254012789,7.283266908165389,0.0038562478084379756,,,,,2.59,,-0.71
2004-25,1.03,0.317292437863566,15.19,4.66,1.29,8.02,76.63786856263276,1.31,14.09,1.8625233574626172,6.527737512293531,0.0041576361007672055,,,,,2.57,,-0.71
2004-26,1.26,-0.158144438587237,15.08,4.48,1.33,8.06,73.67635348572226,1.3,14.37,1.5656224473257774,6.021681584333126,-0.004545729098991597,0.0,1.0,0.0,0.0,2.6,-0.8199999999999994,-0.7399999999999993
2004-27,1.26,-0.158144438587237,15.78,4.49,1.34,7.96,73.67635348572226,1.28,15.04,1.54185675325895,5.399345912404594,-0.006454972486466316,,,,,2.59,,-0.7400000000000002
2004-28,1.26,-0.158144438587237,14.34,4.38,1.35,7.81,73.67635348572226,1.35,13.6,1.813309926743707,4.942393697694368,-0.007876146559366458,,,,,2.51,,-0.7599999999999998
2004-29,1.26,-0.158144438587237,16.5,4.45,1.32,7.84,73.67635348572226,1.38,15.03,2.832091557564258,4.798908017135175,-0.02158238565344672,,,,,2.44,,-0.75
2004-30,1.26,-0.158144438587237,15.32,4.5,1.31,7.96,73.67635348572226,1.45,13.97,3.0999477146047187,4.9696361293266005,0.009723068401063949,,,,,2.45,-0.8899999999999997,-0.7400000000000002
2004-31,1.43,0.0527983104540587,19.34,4.24,1.4,7.84,68.80805957336544,1.44,17.34,3.063901362944626,5.189578610499299,-0.021982573891705576,0.0,1.0,0.0,0.0,2.47,,-0.7999999999999998
2004-32,1.43,0.0527983104540587,17.98,4.22,1.39,7.86,68.80805957336544,1.44,16.53,3.072496909982704,5.583787437534748,-0.004209647160233577,,,,,2.41,,-0.7999999999999998
2004-33,1.43,0.0527983104540587,16.0,4.24,1.37,7.74,68.80805957336544,1.49,14.72,2.232887240439966,5.676617937959655,0.023778371887828574,,,,,2.29,,-0.79
2004-34,1.43,0.0527983104540587,14.71,4.23,1.37,7.63,68.80805957336544,1.56,13.62,2.635626046519352,5.6819007019056835,0.009220948868535965,,,,,2.26,,-0.7899999999999991
2004-35,1.61,0.211081794195252,13.91,4.3,1.33,7.65,79.14253101479413,1.65,12.84,3.2479500963715573,5.680973312699545,0.0038224180412922888,0.0,1.0,0.0,0.0,2.18,-0.9400000000000004,-0.7700000000000005
2004-36,1.61,0.211081794195252,14.01,4.19,1.34,7.53,79.14253101479413,1.66,12.49,3.237700269216191,5.515828521908001,0.012993361776613697,,,,,2.22,,-0.7799999999999994
2004-37,1.61,0.211081794195252,14.03,4.14,1.33,7.43,79.14253101479413,1.71,12.49,2.6873270238813864,5.265672135563073,0.0029713271340416183,,,,,2.16,,-0.7700000000000005
2004-38,1.61,0.211081794195252,14.28,4.04,1.31,7.36,79.14253101479413,1.73,12.77,2.0289069377019056,5.132276741258663,-0.009106702751195943,,,,,2.16,,-0.7400000000000002
2004-39,1.76,0.526592943654557,12.75,4.21,1.32,7.48,88.74435263739657,1.71,11.41,1.659702349949103,4.872347945862762,0.02024581767866626,0.0,1.0,0.0,0.0,2.19,-0.9700000000000006,-0.7400000000000002
2004-40,1.76,0.526592943654557,15.05,4.15,1.35,7.39,88.74435263739657,1.71,13.42,2.5846189393903947,4.927502830911468,0.0022880337352369465,,,,,2.17,,-0.7599999999999998
2004-41,1.76,0.526592943654557,15.04,4.07,1.4,7.33,88.74435263739657,1.76,12.77,2.6249799790526107,4.966670383005924,-0.013180262658126192,,,,,2.12,,-0.7699999999999996
2004-42,1.76,0.526592943654557,15.28,4.0,1.39,7.31,88.74435263739657,1.85,14.28,2.4817330868239287,4.983831692853432,-0.0010820475274786396,,,,,2.11,,-0.75
2004-43,1.76,0.526592943654557,16.27,4.05,1.36,7.12,88.74435263739657,1.91,15.02,2.138412035432986,4.99375057542732,0.02113357379270403,,,,,2.08,,-0.7400000000000002
2004-44,1.93,0.0523834468308086,13.84,4.21,1.35,7.06,84.30888673720182,2.03,13.13,4.301793148261297,5.270718340533947,0.03285560565826598,0.0,1.0,0.0,0.0,1.93,-0.96,-0.71
2004-45,1.93,0.0523834468308086,13.33,4.2,1.33,7.09,84.30888673720182,2.08,12.35,6.138876827234146,6.0098200193941125,0.012956624490419979,,,,,1.88,,-0.71
2004-46,1.93,0.0523834468308086,13.5,4.2,1.28,6.99,84.30888673720182,2.15,12.14,6.509760399727307,6.9770205515621715,-0.0005834744785365611,,,,,1.81,,-0.6899999999999995
2004-47,1.93,0.0523834468308086,12.79,4.24,1.26,6.99,84.30888673720182,2.21,11.94,4.565287345564639,7.858836090322219,0.010392682156275307,,,,,1.81,,-0.6600000000000001
2004-48,2.16,-0.366492146596853,12.96,4.27,1.27,7.08,64.7970463511173,2.21,12.12,2.924103389637189,8.80217908536767,0.010458358038658024,1.0,0.0,0.0,0.0,1.91,-0.8799999999999999,-0.6800000000000006
2004-49,2.16,-0.366492146596853,12.76,4.16,1.25,6.95,64.7970463511173,2.25,11.65,1.8863873118824332,9.283170949941116,-0.015232297295260287,,,,,1.93,,-0.6699999999999999
2004-50,2.16,-0.366492146596853,11.95,4.21,1.25,6.89,64.7970463511173,2.2,11.05,2.122779089274218,9.784916702303791,0.011057016135210663,,,,,1.86,,-0.6399999999999997
2004-51,2.16,-0.366492146596853,11.23,4.23,1.24,6.88,64.7970463511173,2.19,10.07,2.509476890082871,10.56260819626501,0.020626433537533385,,,,,1.85,,-0.6299999999999999
2004-52,2.16,-0.366492146596853,13.29,4.24,1.19,6.98,64.7970463511173,2.22,12.05,3.4034376430943545,11.457334253065385,0.006137854386853564,,,,,1.82,-0.8200000000000003,-0.6099999999999994
2005-00,2.28,0.210194429847596,13.29,4.24,1.19,6.98,57.55854048147128,2.22,12.05,,,,1.0,0.0,0.0,0.0,,,
2005-01,2.28,0.210194429847596,13.49,4.29,1.18,7.04,57.55854048147128,2.32,12.17,3.0172422444775955,11.969566248534477,-0.02644304800774563,,,,,1.8,,-0.5899999999999999
2005-02,2.28,0.210194429847596,12.43,4.23,1.13,7.15,57.55854048147128,2.37,11.12,2.7669838323573344,12.318684800327716,0.0018784494078878322,,,,,1.79,,-0.5299999999999994
2005-03,2.28,0.210194429847596,14.36,4.16,1.13,7.21,57.55854048147128,2.36,13.32,3.13062008234081,12.612530761517675,-0.010999808481231497,,,,,1.82,,-0.5300000000000002
2005-04,2.28,0.210194429847596,13.24,4.16,1.08,7.13,57.55854048147128,2.46,12.21,2.4098080401625928,12.829800869830096,0.005353841284213736,,,,,1.78,,-0.5
2005-05,2.5,0.576822233875206,11.21,4.09,1.05,7.02,54.112261880545226,2.47,10.31,1.954560452342407,13.110532334198812,0.02165802954463716,0.0,1.0,0.0,0.0,1.77,-0.71,-0.4500000000000002
2005-06,2.5,0.576822233875206,11.43,4.1,1.06,6.99,54.112261880545226,2.55,10.65,2.6654974939834806,13.365113789984335,0.0047706285387663595,,,,,1.74,,-0.4500000000000002
2005-07,2.5,0.576822233875206,11.18,4.27,1.05,6.93,54.112261880545226,2.61,9.94,3.708857777570006,13.5879719933273,0.005986693833143246,,,,,1.66,,-0.4500000000000002
2005-08,2.5,0.576822233875206,11.49,4.27,1.01,6.9,54.112261880545226,2.74,10.02,2.854949822752036,13.577329708890968,0.007873561333586623,,,,,1.61,,-0.4500000000000002
2005-09,2.63,0.782064650677772,11.94,4.32,0.94,6.98,54.02977391572146,2.76,10.94,2.721801460509519,13.60397367156207,0.012527198255511915,0.0,1.0,0.0,0.0,1.59,-0.6099999999999994,-0.41000000000000014
2005-10,2.63,0.782064650677772,12.8,4.56,0.86,7.07,54.02977391572146,2.76,11.63,2.528398771470682,13.323057063615726,-0.008658600570598184,,,,,1.55,,-0.3700000000000001
2005-11,2.63,0.782064650677772,13.14,4.51,0.91,7.29,54.02977391572146,2.81,11.85,2.3242159456169547,12.914498219632197,-0.011966628272416159,,,,,1.7,,-0.41000000000000014
2005-12,2.63,0.782064650677772,13.42,4.6,0.87,7.59,54.02977391572146,2.84,12.38,3.6787240334443756,12.347451934696931,-0.01960979112765421,,,,,1.82,,-0.3700000000000001
2005-13,2.79,0.672529746508014,14.09,4.46,0.9,7.82,68.2418441844491,2.8,13.22,4.638182860514978,11.747908436603563,0.0016548691051164225,0.0,1.0,0.0,0.0,1.92,-0.54,-0.3899999999999997
2005-14,2.79,0.672529746508014,12.62,4.5,0.97,7.69,68.2418441844491,2.79,11.73,3.312440635220642,11.226400836419874,0.004475492076951529,,,,,1.86,,-0.3799999999999999
2005-15,2.79,0.672529746508014,17.74,4.27,1.03,7.96,68.2418441844491,2.79,16.08,2.3463290050537142,10.694068775404453,-0.026712833811236215,,,,,1.98,,-0.46000000000000085
2005-16,2.79,0.672529746508014,15.38,4.26,1.01,7.92,68.2418441844491,2.93,14.57,3.175112840132737,9.987647772384019,0.00522996981917718,,,,,1.96,,-0.41999999999999993
2005-17,2.79,0.672529746508014,15.31,4.21,1.0,8.21,68.2418441844491,2.9,14.59,3.6059804993734854,9.169646212813342,-0.005785164187988369,,,,,2.0,-0.5800000000000001,-0.40000000000000036
2005-18,3.0,-0.102774922918795,14.05,4.28,1.01,8.15,69.29990413045057,2.87,13.32,3.0852988610282455,8.629966854305891,0.01605589785243842,0.0,1.0,0.0,0.0,1.89,,-0.41000000000000014
2005-19,3.0,-0.102774922918795,16.32,4.12,1.01,8.35,69.29990413045057,2.83,16.16,2.024292087891639,7.748144384202935,-0.019947245349259287,,,,,1.97,,-0.4399999999999995
2005-20,3.0,-0.102774922918795,13.14,4.13,0.97,8.31,69.29990413045057,2.9,11.88,2.0300611789879497,6.629197509035594,0.017084797425697473,,,,,1.96,,-0.3899999999999997
2005-21,3.0,-0.102774922918795,12.15,4.08,1.02,7.95,69.29990413045057,2.97,11.4,2.2236645794413974,5.4986206875517905,0.0086629739724882,,,,,1.91,,-0.41000000000000014
2005-22,3.04,0.0514403292181004,12.15,3.98,0.97,7.73,70.37282861339551,3.01,11.28,2.335414466112768,4.844591698042398,-0.00029316182385003453,1.0,0.0,0.0,0.0,1.91,-0.6299999999999999,-0.3599999999999999
2005-23,3.04,0.0514403292181004,11.96,4.05,0.94,7.82,70.37282861339551,3.01,11.24,2.3977452454049524,4.507196340983863,0.0006541333056618181,,,,,1.91,,-0.33999999999999986
2005-24,3.04,0.0514403292181004,11.48,4.09,0.95,7.76,70.37282861339551,2.99,10.68,1.5605418381217866,4.375781927867354,0.017248922528090817,,,,,1.85,,-0.35000000000000053
2005-25,3.04,0.0514403292181004,12.18,3.92,0.97,7.73,70.37282861339551,3.09,11.96,1.830654333956321,4.277512323955765,-0.01412001218542172,,,,,1.87,,-0.3600000000000003
2005-26,3.26,0.462724935732656,11.4,4.06,0.93,7.7,61.376775059438216,3.17,11.29,1.6513402521976677,4.220595439907214,-0.0015257708457729548,1.0,0.0,0.0,0.0,1.8,-0.5800000000000001,-0.3100000000000005
2005-27,3.26,0.462724935732656,11.45,4.11,0.94,7.68,61.376775059438216,3.17,11.46,1.6122921719018068,4.123432454234777,0.00682290711760745,,,,,1.78,,-0.3099999999999996
2005-28,3.26,0.462724935732656,10.33,4.18,0.87,7.51,61.376775059438216,3.26,9.94,2.5163643870727253,4.235748787690611,0.01569371041216654,,,,,1.7,,-0.29000000000000004
2005-29,3.26,0.462724935732656,10.52,4.23,0.84,7.52,61.376775059438216,3.38,10.0,3.285642833377932,4.410110156485152,0.008042691972744369,,,,,1.7,,-0.28999999999999915
2005-30,3.26,0.462724935732656,11.57,4.28,0.8,7.45,61.376775059438216,3.42,10.82,3.5821506934287783,4.646431964039745,0.005424743446999721,,,,,1.65,,-0.27999999999999936
2005-31,3.5,0.511770726714434,12.48,4.4,0.81,7.6,62.04696608891539,3.52,11.95,3.110966182784978,5.091894607202554,0.001097239984262388,0.0,1.0,0.0,0.0,1.64,-0.5499999999999998,-0.2599999999999998
2005-32,3.5,0.511770726714434,12.74,4.24,0.83,7.61,62.04696608891539,3.52,12.18,3.21573178296248,5.547691942533305,0.016467928001491078,,,,,1.68,,-0.27999999999999936
2005-33,3.5,0.511770726714434,13.42,4.21,0.85,7.54,62.04696608891539,3.52,12.94,2.519288242256884,5.785905720829194,-0.015172740112692195,,,,,1.68,,-0.2599999999999998
2005-34,3.5,0.511770726714434,13.72,4.2,0.83,7.5,62.04696608891539,3.55,12.71,1.956275199734817,5.861398895430527,-0.004894091784091833,,,,,1.68,,-0.2599999999999998
2005-35,3.62,1.22199592668025,13.57,4.03,0.92,7.64,93.58951123843607,3.46,13.15,2.2548474998486614,6.0797012819433585,0.019691405098062862,1.0,0.0,0.0,0.0,1.73,-0.5200000000000005,-0.2999999999999998
2005-36,3.62,1.22199592668025,11.98,4.14,0.91,7.63,93.58951123843607,3.49,11.47,3.268753714731902,6.62245085184083,0.01500152359877106,,,,,1.66,,-0.3100000000000005
2005-37,3.62,1.22199592668025,11.22,4.26,0.96,7.7,93.58951123843607,3.5,10.84,3.7301778228967284,7.108269765274855,-0.002873397372553793,,,,,1.59,,-0.35000000000000053
2005-38,3.62,1.22199592668025,12.96,4.25,0.93,7.89,93.58951123843607,3.48,12.55,3.2894196955219503,7.453342149906464,-0.012652606791008943,,,,,1.59,,-0.3200000000000003
2005-39,3.78,0.201207243460752,11.92,4.34,0.88,7.84,64.25712070099533,3.55,11.49,1.4872596580390856,7.821130449142181,0.01728401220773272,1.0,0.0,0.0,0.0,1.54,-0.5899999999999999,-0.28000000000000025
2005-40,3.78,0.201207243460752,14.59,4.35,0.9,7.91,64.25712070099533,3.63,14.42,2.181206056717048,8.030868337547767,-0.025808905864095497,,,,,1.61,,-0.27000000000000046
2005-41,3.78,0.201207243460752,14.87,4.48,0.91,8.16,64.25712070099533,3.78,14.49,3.673587131706601,8.081803453874837,-0.009941899271857412,,,,,1.7,,-0.27999999999999936
2005-42,3.78,0.201207243460752,16.13,4.39,0.89,7.95,64.25712070099533,3.87,15.08,4.80218323760913,8.039049199736768,-0.013656141132709035,,,,,1.7,,-0.29000000000000004
2005-43,3.78,0.201207243460752,14.25,4.58,0.86,8.12,64.25712070099533,3.93,13.56,4.252565424591592,7.972728053806297,0.01142297651581143,,,,,1.64,,-0.2599999999999998
2005-44,4.0,-0.803212851405626,13.17,4.66,0.87,8.11,67.41681610062685,3.98,12.02,3.1473698006209387,8.061638751200029,0.02239760154237012,0.0,1.0,0.0,0.0,1.63,-0.5600000000000005,-0.29000000000000004
2005-45,4.0,-0.803212851405626,11.63,4.55,0.88,8.12,67.41681610062685,3.97,11.21,4.0817284276514405,8.113577805753675,0.008059878228337484,,,,,1.63,,-0.2999999999999998
2005-46,4.0,-0.803212851405626,11.12,4.5,0.87,8.19,67.41681610062685,4.01,10.02,4.167696793416921,7.970451711826416,0.009334544290886301,,,,,1.61,,-0.29000000000000004
2005-47,4.0,-0.803212851405626,10.88,4.43,0.91,8.14,67.41681610062685,3.95,10.32,4.336524517447803,8.056661641398422,0.013231113988223414,,,,,1.61,,-0.33000000000000007
2005-48,4.16,-0.40485829959513,11.01,4.52,0.92,8.16,61.12862810619693,3.99,10.39,3.938731246642883,8.189509763228395,0.0058877514396430105,0.0,1.0,0.0,0.0,1.61,-0.5300000000000002,-0.29000000000000004
2005-49,4.16,-0.40485829959513,11.69,4.54,0.92,8.14,61.12862810619693,3.94,10.98,3.727156068888295,8.31518752073383,0.0026028040370744293,,,,,1.62,,-0.29000000000000004
2005-50,4.16,-0.40485829959513,10.68,4.45,0.91,8.1,61.12862810619693,3.93,9.31,3.145486928001695,8.57202817102434,0.011860719086283663,,,,,1.64,,-0.2699999999999996
2005-51,4.16,-0.40485829959513,10.27,4.38,0.88,8.1,61.12862810619693,3.99,9.47,3.0543687805439252,8.882703120170008,0.0036282207372535795,,,,,1.63,,-0.25
2005-52,4.16,-0.40485829959513,12.07,4.39,0.87,8.13,61.12862810619693,4.08,11.03,2.0349367218284367,9.09577171841499,-0.009434411301503772,,,,,1.66,-0.5,-0.22000000000000064
2006-01,4.29,0.762195121951216,11.0,4.38,0.9,7.94,68.63050889703598,4.22,10.42,3.599920007039329,9.633588951018647,0.04018541950483573,0.0,1.0,0.0,0.0,1.62,,-0.25
2006-02,4.29,0.762195121951216,11.23,4.36,0.87,7.98,68.63050889703598,4.33,10.67,5.244283626681506,10.440341495988067,0.00013960046370004674,,,,,1.62,,-0.22999999999999954
2006-03,4.29,0.762195121951216,14.56,4.37,0.87,7.99,68.63050889703598,4.35,13.38,4.861832281482841,10.86081359298542,-0.018234485538591947,,,,,1.59,,-0.21999999999999975
2006-04,4.29,0.762195121951216,11.97,4.52,0.86,7.92,68.63050889703598,4.45,10.94,3.983438880442321,11.085138851166112,0.0238180075078998,,,,,1.54,,-0.23000000000000043
2006-05,4.49,0.20171457387795,12.96,4.54,0.78,7.95,57.6752483471556,4.48,12.42,2.548254388498865,11.337870029892516,-0.012169024726332266,1.0,0.0,0.0,0.0,1.55,-0.46999999999999975,-0.16000000000000014
2006-06,4.49,0.20171457387795,12.87,4.59,0.77,8.0,57.6752483471556,4.53,11.89,2.5658362945459054,11.49167714787048,-0.0031931772635399465,,,,,1.52,,-0.16999999999999993
2006-07,4.49,0.20171457387795,12.01,4.54,0.78,7.91,57.6752483471556,4.54,11.06,2.469935525460714,11.62810522304208,0.008319668660844727,,,,,1.51,,-0.16999999999999993
2006-08,4.49,0.20171457387795,11.46,4.58,0.74,7.94,57.6752483471556,4.6,10.7,2.3123936927798514,11.901684916575558,0.00867303296516051,,,,,1.47,,-0.1299999999999999
2006-09,4.59,0.55359838953198,11.96,4.68,0.78,8.05,58.41047078701006,4.62,11.34,2.5550135205919844,12.281952627750675,-0.0011185631790865634,0.0,1.0,0.0,0.0,1.44,-0.3600000000000003,-0.16000000000000014
2006-10,4.59,0.55359838953198,11.85,4.76,0.78,8.12,58.41047078701006,4.62,11.19,2.3475544427842623,12.430684945032674,-0.008583265269304014,,,,,1.52,,-0.16999999999999993
2006-11,4.59,0.55359838953198,12.12,4.68,0.83,8.01,58.41047078701006,4.64,10.87,2.8845848500386855,12.768489098988407,0.027191692549877643,,,,,1.52,,-0.20999999999999996
2006-12,4.59,0.55359838953198,11.19,4.67,0.8,7.95,58.41047078701006,4.65,10.54,3.4732726155361355,13.016723729842363,-0.0028791475797032813,,,,,1.53,,-0.20000000000000018
2006-13,4.79,0.850850850850834,11.39,4.86,0.81,8.01,72.79840204280896,4.63,10.96,3.7811508873966955,13.173971866611248,0.0009313261452054923,1.0,0.0,0.0,0.0,1.53,-0.3899999999999997,-0.20999999999999996
2006-14,4.79,0.850850850850834,12.26,4.97,0.85,8.03,72.79840204280896,4.69,10.85,3.3970022905246147,13.696570861751907,0.010133718521628223,,,,,1.52,,-0.23000000000000043
2006-15,4.79,0.850850850850834,12.38,5.05,0.84,8.08,72.79840204280896,4.7,11.89,2.2730772879659233,13.946676672515286,-0.008267611145474576,,,,,1.51,,-0.23000000000000043
2006-16,4.79,0.850850850850834,11.59,5.01,0.87,8.03,72.79840204280896,4.75,10.63,3.332187649051864,14.326975234910305,0.027080970154465422,,,,,1.51,,-0.2400000000000002
2006-17,4.79,0.850850850850834,11.59,5.07,0.88,8.01,72.79840204280896,4.77,10.72,3.701988510686371,14.775526126972588,0.002098087038359541,,,,,1.5,,-0.23999999999999932
2006-18,4.94,0.496277915632743,11.62,5.12,0.84,8.03,63.019834184289685,4.83,11.03,4.9597610891880075,15.201382938555339,0.020013559826215787,0.0,1.0,0.0,0.0,1.5,-0.4499999999999993,-0.22999999999999954
2006-19,4.94,0.496277915632743,14.19,5.19,0.85,8.04,63.019834184289685,4.85,11.73,5.0023177818279265,15.337340675607289,-0.018832564891790124,,,,,1.48,,-0.25
2006-20,4.94,0.496277915632743,17.18,5.05,0.83,8.11,63.019834184289685,4.82,16.19,6.124234870376493,14.42551965688373,-0.041502169335979375,,,,,1.57,,-0.23000000000000043
2006-21,4.94,0.496277915632743,14.26,5.06,0.84,8.15,63.019834184289685,4.84,14.28,9.287773470173224,13.29217010259202,0.005764601753949601,,,,,1.66,,-0.2400000000000002
2006-22,4.99,0.197530864197532,14.32,5.0,0.83,8.2,73.09488117086711,4.81,13.81,9.356156854734762,12.426881440159724,0.006965203797015104,0.0,1.0,0.0,0.0,1.7,-0.45999999999999996,-0.2400000000000002
2006-23,4.99,0.197530864197532,18.12,4.98,0.78,8.26,73.09488117086711,4.88,17.32,6.614888800845488,11.549279170272396,-0.047573584931962995,,,,,1.71,,-0.1899999999999995
2006-24,4.99,0.197530864197532,17.25,5.13,0.77,8.41,73.09488117086711,4.88,14.82,7.530910061045674,10.8955461185041,-0.004099570222415508,,,,,1.71,,-0.17999999999999972
2006-25,4.99,0.197530864197532,15.89,5.23,0.76,8.56,73.09488117086711,4.98,14.23,7.780382963394956,10.482670015549568,-0.0011907833513009807,,,,,1.76,,-0.16999999999999993
2006-26,5.24,0.295712173484489,13.08,5.15,0.76,8.5,67.58853584732046,5.01,12.04,6.204732670650128,9.987447167319738,0.03510845712044501,1.0,0.0,0.0,0.0,1.81,-0.4299999999999997,-0.15999999999999925
2006-27,5.24,0.295712173484489,13.97,5.14,0.75,8.48,67.58853584732046,5.02,13.05,6.5803157873958416,9.510831538851184,-0.0001907240444200506,,,,,1.77,,-0.15000000000000036
2006-28,5.24,0.295712173484489,18.05,5.07,0.76,8.51,67.58853584732046,5.06,17.17,5.761044704775238,9.237616993982854,-0.034615126998341204,,,,,1.78,,-0.16000000000000014
2006-29,5.24,0.295712173484489,17.4,5.05,0.75,8.46,67.58853584732046,5.1,15.92,5.706643460951331,9.12152089287249,0.0044742377407429035,,,,,1.75,,-0.16000000000000014
2006-30,5.24,0.295712173484489,14.33,5.0,0.79,8.39,67.58853584732046,5.07,13.47,5.270833344695992,8.797830922083103,0.036852745705004936,,,,,1.73,,-0.16999999999999993
2006-31,5.25,0.196560196560197,14.34,4.91,0.8,8.33,57.660841050856426,5.09,13.77,5.582510667034933,8.644818133855228,0.006011202621156184,1.0,0.0,0.0,0.0,1.74,-0.41999999999999993,-0.17999999999999972
2006-32,5.25,0.196560196560197,14.3,4.97,0.83,8.35,57.660841050856426,5.07,13.83,5.860418392339581,8.628139132838566,-0.011511656984020466,,,,,1.66,,-0.20999999999999996
2006-33,5.25,0.196560196560197,11.64,4.84,0.8,8.25,57.660841050856426,5.1,11.28,4.651052811684226,8.611246744163383,0.026061677631079798,,,,,1.67,,-0.20999999999999996
2006-34,5.25,0.196560196560197,12.31,4.79,0.81,8.26,57.660841050856426,5.11,11.86,3.2627695531666863,8.609200185278945,-0.007823164550694399,,,,,1.66,,-0.21999999999999975
2006-35,5.25,-0.490436488474757,11.96,4.73,0.8,8.22,59.29914363751509,5.02,11.64,3.4684380764837677,8.701172293726096,0.014949698355149754,0.0,1.0,0.0,0.0,1.68,-0.4500000000000002,-0.21999999999999975
